,images,condition,imgB,imgA,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,numLoop.thisRepN,numLoop.thisTrialN,numLoop.thisN,numLoop.thisIndex,response.keys,response.rt,rating,rating.rt,key_resp_2.keys,key_resp_2.rt,numResp.keys,numResp.corr,numResp.Alocation,numResp.rt,date,frameRate,expName,session,participant,Unnamed: 27,img
7118,images/INVk25.bmp,inverted,,,0.0,33.0,33.0,77.0,,,,,,,4.0,2.735,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,25
7119,images/k18.bmp,gestalt,,,0.0,34.0,34.0,17.0,,,,,,,3.0,4.17,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,18
7120,images/k20.bmp,gestalt,,,0.0,35.0,35.0,19.0,,,,,,,3.0,3.602,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,20
7121,images/i28.bmp,scrambled,,,0.0,36.0,36.0,57.0,,,,,,,3.0,4.503,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,28
7122,images/i23.bmp,scrambled,,,0.0,37.0,37.0,52.0,,,,,,,4.0,2.568,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,23
7123,images/i05.bmp,scrambled,,,0.0,38.0,38.0,34.0,,,,,,,4.0,3.969,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,05
7124,images/INVk23.bmp,inverted,,,0.0,39.0,39.0,75.0,,,,,,,4.0,2.668,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,23
7125,images/i19.bmp,scrambled,,,0.0,40.0,40.0,48.0,,,,,,,2.0,3.051,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,19
7126,images/i09.bmp,scrambled,,,0.0,41.0,41.0,38.0,,,,,,,3.0,2.785,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,09
7127,images/INVk15.bmp,inverted,,,0.0,42.0,42.0,69.0,,,,,,,3.0,2.903,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,15
7128,images/k30.bmp,gestalt,,,0.0,43.0,43.0,29.0,,,,,,,4.0,2.652,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,30
7129,images/k07.bmp,gestalt,,,0.0,44.0,44.0,6.0,,,,,,,3.0,2.935,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,07
7130,images/INVk30.bmp,inverted,,,0.0,45.0,45.0,82.0,,,,,,,3.0,2.685,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,30
7131,images/i10.bmp,scrambled,,,0.0,46.0,46.0,39.0,,,,,,,3.0,2.219,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,10
7132,images/k04.bmp,gestalt,,,0.0,47.0,47.0,3.0,,,,,,,3.0,2.702,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,04
7133,images/k12.bmp,gestalt,,,0.0,48.0,48.0,11.0,,,,,,,4.0,2.869,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,12
7134,images/k11.bmp,gestalt,,,0.0,49.0,49.0,10.0,,,,,,,3.0,2.352,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,11
7135,images/i06.bmp,scrambled,,,0.0,50.0,50.0,35.0,,,,,,,3.0,1.869,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,06
7136,images/k15.bmp,gestalt,,,0.0,51.0,51.0,14.0,,,,,,,3.0,2.219,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,15
7137,images/INVk14.bmp,inverted,,,0.0,52.0,52.0,68.0,,,,,,,3.0,2.185,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,14
7138,images/k19.bmp,gestalt,,,0.0,53.0,53.0,18.0,,,,,,,2.0,2.135,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,19
7139,images/INVk16.bmp,inverted,,,0.0,54.0,54.0,70.0,,,,,,,2.0,2.368,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,16
7140,images/INVk09.bmp,inverted,,,0.0,55.0,55.0,65.0,,,,,,,3.0,3.751,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,09
7141,images/k22.bmp,gestalt,,,0.0,56.0,56.0,21.0,,,,,,,4.0,2.568,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,22
7142,images/i24.bmp,scrambled,,,0.0,57.0,57.0,53.0,,,,,,,3.0,1.936,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,24
7143,images/INVk04.bmp,inverted,,,0.0,58.0,58.0,62.0,,,,,,,3.0,2.285,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,04
7144,images/i08.bmp,scrambled,,,0.0,59.0,59.0,37.0,,,,,,,3.0,2.669,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,08
7145,images/INVk26.bmp,inverted,,,0.0,60.0,60.0,78.0,,,,,,,4.0,2.453,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,26
7146,images/k28.bmp,gestalt,,,0.0,61.0,61.0,27.0,,,,,,,3.0,2.785,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,28
7147,images/INVk24.bmp,inverted,,,0.0,62.0,62.0,76.0,,,,,,,2.0,2.702,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,24
7148,images/i13.bmp,scrambled,,,0.0,63.0,63.0,42.0,,,,,,,4.0,2.435,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,13
7149,images/i22.bmp,scrambled,,,0.0,64.0,64.0,51.0,,,,,,,4.0,3.085,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,22
7150,images/k17.bmp,gestalt,,,0.0,65.0,65.0,16.0,,,,,,,2.0,2.252,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,17
7151,images/INVk28.bmp,inverted,,,0.0,66.0,66.0,80.0,,,,,,,4.0,2.585,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,28
7152,images/INVk18.bmp,inverted,,,0.0,67.0,67.0,71.0,,,,,,,3.0,2.085,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,18
7153,images/i18.bmp,scrambled,,,0.0,68.0,68.0,47.0,,,,,,,3.0,1.968,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,18
7154,images/i01.bmp,scrambled,,,0.0,69.0,69.0,30.0,,,,,,,3.0,2.319,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,01
7155,images/k23.bmp,gestalt,,,0.0,70.0,70.0,22.0,,,,,,,4.0,2.219,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,23
7156,images/k14.bmp,gestalt,,,0.0,71.0,71.0,13.0,,,,,,,4.0,1.619,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,14
7157,images/INVk10.bmp,inverted,,,0.0,72.0,72.0,66.0,,,,,,,3.0,2.402,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,10
7158,images/i03.bmp,scrambled,,,0.0,73.0,73.0,32.0,,,,,,,3.0,2.502,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,03
7159,images/i02.bmp,scrambled,,,0.0,74.0,74.0,31.0,,,,,,,3.0,3.018,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,02
7160,images/k09.bmp,gestalt,,,0.0,75.0,75.0,8.0,,,,,,,3.0,2.285,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,09
7161,images/k24.bmp,gestalt,,,0.0,76.0,76.0,23.0,,,,,,,2.0,2.869,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,24
7162,images/INVk19.bmp,inverted,,,0.0,77.0,77.0,72.0,,,,,,,2.0,3.436,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,19
7163,images/i17.bmp,scrambled,,,0.0,78.0,78.0,46.0,,,,,,,1.0,3.102,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,17
7164,images/i14.bmp,scrambled,,,0.0,79.0,79.0,43.0,,,,,,,4.0,2.069,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,14
7165,images/INVk06.bmp,inverted,,,0.0,80.0,80.0,64.0,,,,,,,4.0,1.919,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,06
7166,images/INVk21.bmp,inverted,,,0.0,81.0,81.0,73.0,,,,,,,3.0,1.802,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,21
7167,images/INVk29.bmp,inverted,,,0.0,82.0,82.0,81.0,,,,,,,3.0,2.069,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,29
7246,images/i18.bmp,scrambled,,,0.0,0.0,0.0,47.0,,,,,,,2.0,12.768,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,18
7247,images/INVk24.bmp,inverted,,,0.0,1.0,1.0,76.0,,,,,,,4.0,6.702,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,24
7248,images/k06.bmp,gestalt,,,0.0,2.0,2.0,5.0,,,,,,,4.0,5.085,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,06
7249,images/k17.bmp,gestalt,,,0.0,3.0,3.0,16.0,,,,,,,2.0,3.085,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,17
7250,images/INVk05.bmp,inverted,,,0.0,4.0,4.0,63.0,,,,,,,4.0,3.102,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,05
7251,images/INVk28.bmp,inverted,,,0.0,5.0,5.0,80.0,,,,,,,4.0,1.851,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,28
7252,images/k15.bmp,gestalt,,,0.0,6.0,6.0,14.0,,,,,,,3.0,1.719,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,15
7253,images/i30.bmp,scrambled,,,0.0,7.0,7.0,59.0,,,,,,,5.0,1.57,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,30
7254,images/i22.bmp,scrambled,,,0.0,8.0,8.0,51.0,,,,,,,4.0,2.053,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,22
7255,images/k30.bmp,gestalt,,,0.0,9.0,9.0,29.0,,,,,,,5.0,2.119,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,30
7256,images/k23.bmp,gestalt,,,0.0,10.0,10.0,22.0,,,,,,,5.0,2.336,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,23
7257,images/i16.bmp,scrambled,,,0.0,11.0,11.0,45.0,,,,,,,3.0,2.502,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,16
7258,images/k26.bmp,gestalt,,,0.0,12.0,12.0,25.0,,,,,,,4.0,2.268,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,26
7259,images/i20.bmp,scrambled,,,0.0,13.0,13.0,49.0,,,,,,,3.0,2.002,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,20
7260,images/i11.bmp,scrambled,,,0.0,14.0,14.0,40.0,,,,,,,4.0,2.735,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,11
7261,images/i27.bmp,scrambled,,,0.0,15.0,15.0,56.0,,,,,,,4.0,3.953,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,27
7262,images/INVk09.bmp,inverted,,,0.0,16.0,16.0,65.0,,,,,,,4.0,1.469,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,09
7263,images/INVk18.bmp,inverted,,,0.0,17.0,17.0,71.0,,,,,,,5.0,2.302,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,18
7264,images/INVk16.bmp,inverted,,,0.0,18.0,18.0,70.0,,,,,,,3.0,1.502,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,16
7265,images/i02.bmp,scrambled,,,0.0,19.0,19.0,31.0,,,,,,,3.0,1.386,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,02
7266,images/k12.bmp,gestalt,,,0.0,20.0,20.0,11.0,,,,,,,4.0,2.202,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,12
7267,images/i15.bmp,scrambled,,,0.0,21.0,21.0,44.0,,,,,,,5.0,1.335,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,15
7268,images/INVk15.bmp,inverted,,,0.0,22.0,22.0,69.0,,,,,,,4.0,1.469,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,15
7269,images/INVk23.bmp,inverted,,,0.0,23.0,23.0,75.0,,,,,,,4.0,1.419,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,23
7270,images/k01.bmp,gestalt,,,0.0,24.0,24.0,0.0,,,,,,,5.0,2.068,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,01
7271,images/i07.bmp,scrambled,,,0.0,25.0,25.0,36.0,,,,,,,5.0,1.185,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,07
7272,images/i17.bmp,scrambled,,,0.0,26.0,26.0,46.0,,,,,,,4.0,1.202,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,17
7273,images/k24.bmp,gestalt,,,0.0,27.0,27.0,23.0,,,,,,,4.0,1.552,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,24
7274,images/INVk06.bmp,inverted,,,0.0,28.0,28.0,64.0,,,,,,,6.0,1.987,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,06
7275,images/i14.bmp,scrambled,,,0.0,29.0,29.0,43.0,,,,,,,6.0,1.402,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,14
7276,images/k22.bmp,gestalt,,,0.0,30.0,30.0,21.0,,,,,,,4.0,1.936,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,22
7277,images/k10.bmp,gestalt,,,0.0,31.0,31.0,9.0,,,,,,,4.0,1.236,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,10
7278,images/i03.bmp,scrambled,,,0.0,32.0,32.0,32.0,,,,,,,3.0,1.169,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,03
7279,images/INVk10.bmp,inverted,,,0.0,33.0,33.0,66.0,,,,,,,3.0,1.116,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,10
7280,images/i24.bmp,scrambled,,,0.0,34.0,34.0,53.0,,,,,,,3.0,0.969,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,24
7281,images/INVk21.bmp,inverted,,,0.0,35.0,35.0,73.0,,,,,,,5.0,1.169,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,21
7282,images/INVk25.bmp,inverted,,,0.0,36.0,36.0,77.0,,,,,,,5.0,2.185,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,25
7283,images/k11.bmp,gestalt,,,0.0,37.0,37.0,10.0,,,,,,,5.0,1.269,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,11
7284,images/k20.bmp,gestalt,,,0.0,38.0,38.0,19.0,,,,,,,3.0,1.352,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,20
7285,images/k09.bmp,gestalt,,,0.0,39.0,39.0,8.0,,,,,,,4.0,1.136,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,09
7286,images/i01.bmp,scrambled,,,0.0,40.0,40.0,30.0,,,,,,,4.0,1.187,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,01
7287,images/i28.bmp,scrambled,,,0.0,41.0,41.0,57.0,,,,,,,4.0,1.802,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,28
7288,images/INVk03.bmp,inverted,,,0.0,42.0,42.0,61.0,,,,,,,3.0,2.152,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,03
7289,images/k28.bmp,gestalt,,,0.0,43.0,43.0,27.0,,,,,,,4.0,1.053,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,28
7290,images/i10.bmp,scrambled,,,0.0,44.0,44.0,39.0,,,,,,,4.0,1.135,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,10
7291,images/i23.bmp,scrambled,,,0.0,45.0,45.0,52.0,,,,,,,3.0,1.851,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,23
7292,images/INVk26.bmp,inverted,,,0.0,46.0,46.0,78.0,,,,,,,5.0,1.552,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,26
7293,images/k16.bmp,gestalt,,,0.0,47.0,47.0,15.0,,,,,,,4.0,1.32,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,16
7294,images/k07.bmp,gestalt,,,0.0,48.0,48.0,6.0,,,,,,,5.0,1.304,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,07
7295,images/i19.bmp,scrambled,,,0.0,49.0,49.0,48.0,,,,,,,3.0,1.119,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,19
7296,images/i26.bmp,scrambled,,,0.0,50.0,50.0,55.0,,,,,,,5.0,1.668,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,26
7297,images/k18.bmp,gestalt,,,0.0,51.0,51.0,17.0,,,,,,,5.0,1.669,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,18
7298,images/k14.bmp,gestalt,,,0.0,52.0,52.0,13.0,,,,,,,6.0,1.351,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,14
7299,images/i04.bmp,scrambled,,,0.0,53.0,53.0,33.0,,,,,,,4.0,0.902,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,04
7300,images/INVk12.bmp,inverted,,,0.0,54.0,54.0,67.0,,,,,,,4.0,0.935,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,12
7301,images/i13.bmp,scrambled,,,0.0,55.0,55.0,42.0,,,,,,,5.0,1.034,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,13
7302,images/k25.bmp,gestalt,,,0.0,56.0,56.0,24.0,,,,,,,4.0,0.919,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,25
7303,images/i12.bmp,scrambled,,,0.0,57.0,57.0,41.0,,,,,,,4.0,0.968,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,12
7304,images/INVk30.bmp,inverted,,,0.0,58.0,58.0,82.0,,,,,,,5.0,0.918,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,30
7305,images/k27.bmp,gestalt,,,0.0,59.0,59.0,26.0,,,,,,,4.0,0.936,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,27
7306,images/i09.bmp,scrambled,,,0.0,60.0,60.0,38.0,,,,,,,5.0,1.269,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,09
7307,images/INVk29.bmp,inverted,,,0.0,61.0,61.0,81.0,,,,,,,3.0,1.086,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,29
7308,images/k03.bmp,gestalt,,,0.0,62.0,62.0,2.0,,,,,,,3.0,1.185,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,03
7309,images/k29.bmp,gestalt,,,0.0,63.0,63.0,28.0,,,,,,,3.0,0.969,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,29
7310,images/k02.bmp,gestalt,,,0.0,64.0,64.0,1.0,,,,,,,4.0,1.653,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,02
7311,images/i29.bmp,scrambled,,,0.0,65.0,65.0,58.0,,,,,,,3.0,0.852,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,29
7312,images/i06.bmp,scrambled,,,0.0,66.0,66.0,35.0,,,,,,,4.0,1.052,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,06
7313,images/INVk01.bmp,inverted,,,0.0,67.0,67.0,60.0,,,,,,,3.0,2.669,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,01
7314,images/k21.bmp,gestalt,,,0.0,68.0,68.0,20.0,,,,,,,5.0,1.151,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,21
7315,images/INVk19.bmp,inverted,,,0.0,69.0,69.0,72.0,,,,,,,4.0,1.103,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,19
7316,images/i05.bmp,scrambled,,,0.0,70.0,70.0,34.0,,,,,,,4.0,1.019,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,05
7317,images/k19.bmp,gestalt,,,0.0,71.0,71.0,18.0,,,,,,,4.0,1.219,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,19
7318,images/INVk14.bmp,inverted,,,0.0,72.0,72.0,68.0,,,,,,,6.0,1.386,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,14
7319,images/INVk27.bmp,inverted,,,0.0,73.0,73.0,79.0,,,,,,,4.0,1.102,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,27
7320,images/i08.bmp,scrambled,,,0.0,74.0,74.0,37.0,,,,,,,5.0,1.036,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,08
7321,images/i21.bmp,scrambled,,,0.0,75.0,75.0,50.0,,,,,,,3.0,1.034,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,21
7322,images/k04.bmp,gestalt,,,0.0,76.0,76.0,3.0,,,,,,,5.0,1.285,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,04
7323,images/INVk04.bmp,inverted,,,0.0,77.0,77.0,62.0,,,,,,,5.0,1.085,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,04
7324,images/k13.bmp,gestalt,,,0.0,78.0,78.0,12.0,,,,,,,5.0,1.252,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,13
7325,images/k05.bmp,gestalt,,,0.0,79.0,79.0,4.0,,,,,,,4.0,1.301,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,05
7326,images/i25.bmp,scrambled,,,0.0,80.0,80.0,54.0,,,,,,,4.0,1.852,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,25
7327,images/k08.bmp,gestalt,,,0.0,81.0,81.0,7.0,,,,,,,5.0,1.002,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,08
7328,images/INVk22.bmp,inverted,,,0.0,82.0,82.0,74.0,,,,,,,3.0,0.985,,,,,,,2016_Sep_26_1110,59.8731249964,Gestalt_exp1,1,22315,,22
7407,images/i27.bmp,scrambled,,,0.0,0.0,0.0,56.0,,,,,,,6.0,8.585,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,27
7408,images/k30.bmp,gestalt,,,0.0,1.0,1.0,29.0,,,,,,,5.0,6.252,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,30
7409,images/k01.bmp,gestalt,,,0.0,2.0,2.0,0.0,,,,,,,6.0,5.402,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,01
7410,images/i11.bmp,scrambled,,,0.0,3.0,3.0,40.0,,,,,,,3.0,5.151,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,11
7411,images/INVk30.bmp,inverted,,,0.0,4.0,4.0,82.0,,,,,,,7.0,5.336,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,30
7412,images/k04.bmp,gestalt,,,0.0,5.0,5.0,3.0,,,,,,,8.0,4.169,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,04
7413,images/INVk18.bmp,inverted,,,0.0,6.0,6.0,71.0,,,,,,,6.0,4.67,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,18
7414,images/i19.bmp,scrambled,,,0.0,7.0,7.0,48.0,,,,,,,7.0,4.685,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,19
7415,images/k13.bmp,gestalt,,,0.0,8.0,8.0,12.0,,,,,,,8.0,4.236,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,13
7416,images/INVk29.bmp,inverted,,,0.0,9.0,9.0,81.0,,,,,,,6.0,4.969,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,29
7417,images/INVk22.bmp,inverted,,,0.0,10.0,10.0,74.0,,,,,,,3.0,4.086,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,22
7418,images/k07.bmp,gestalt,,,0.0,11.0,11.0,6.0,,,,,,,2.0,3.852,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,07
7419,images/i18.bmp,scrambled,,,0.0,12.0,12.0,47.0,,,,,,,4.0,5.152,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,18
7420,images/i12.bmp,scrambled,,,0.0,13.0,13.0,41.0,,,,,,,8.0,3.018,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,12
7421,images/k29.bmp,gestalt,,,0.0,14.0,14.0,28.0,,,,,,,7.0,4.519,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,29
7422,images/i21.bmp,scrambled,,,0.0,15.0,15.0,50.0,,,,,,,5.0,3.268,,,,,,,2016_Sep_26_1604,59.9215390462,Gestalt_exp1,1,22333,,21
