	images	condition	imgB	imgA	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	numLoop.thisRepN	numLoop.thisTrialN	numLoop.thisN	numLoop.thisIndex	response.keys	response.rt	rating.response	rating.rt	key_resp_2.keys	key_resp_2.rt	numResp.keys	numResp.corr	numResp.Alocation	numResp.rt	date	frameRate	expName	session	participant	Unnamed: 27	img
6275		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	72.0	72.0	38.0							left	0.0	right	0.300158023834	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		14
6276		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	73.0	73.0	72.0							left	0.0	right	0.35089802742	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		27
6277		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	74.0	74.0	20.0							right	1.0	right	0.150485038757	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		21
6278		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	75.0	75.0	43.0							left	0.0	right	0.284353017807	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		21
6364		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	0.0	0.0	65.0							right	1.0	right	8.20013713837	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		19
6365		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	1.0	1.0	47.0							left	0.0	right	1.06681799889	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		25
6366		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	2.0	2.0	53.0							left	1.0	left	1.1336979866	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		01
6367		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	3.0	3.0	43.0							left	1.0	left	0.900167942047	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		21
6368		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	4.0	4.0	8.0							left	0.0	right	0.700197935104	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		09
6369		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	5.0	5.0	34.0							right	0.0	left	0.48185300827	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		06
6370		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	6.0	6.0	72.0							left	0.0	right	0.716673135757	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		27
6371		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	7.0	7.0	36.0							right	1.0	right	0.433734893799	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		10
6372		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	8.0	8.0	54.0							right	0.0	left	0.450433969498	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		03
6373		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	9.0	9.0	41.0							left	1.0	left	1.08348083496	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		18
6374		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	10.0	10.0	59.0							right	0.0	left	0.9335501194	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		10
6375		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	11.0	11.0	48.0							left	1.0	left	0.64988899231	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		26
6376		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	12.0	12.0	5.0							right	0.0	left	0.433512926102	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		06
6377		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	13.0	13.0	29.0							right	0.0	left	0.383520841599	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		30
6378		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	14.0	14.0	6.0							left	0.0	right	0.517030000687	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		07
6379		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	15.0	15.0	44.0							right	0.0	left	0.250048875809	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		22
6380		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	16.0	16.0	64.0							right	0.0	left	0.68297290802	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		18
6381		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	17.0	17.0	62.0							left	0.0	right	0.400757789612	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		15
6382		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	18.0	18.0	15.0							right	0.0	left	0.800182104111	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		16
6383		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	19.0	19.0	25.0							left	0.0	right	0.583561897278	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		26
6384		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	20.0	20.0	24.0							right	0.0	left	0.400202989578	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		25
6385		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	21.0	21.0	69.0							left	1.0	left	0.416896104813	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		24
6386		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	22.0	22.0	63.0							left	1.0	left	0.900033950806	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		16
6387		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	23.0	23.0	31.0							right	0.0	left	0.399630069733	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		03
6388		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	24.0	24.0	23.0							right	0.0	left	0.733506202698	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		24
6389		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	25.0	25.0	20.0							right	0.0	left	0.84948015213	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		21
6390		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	26.0	26.0	22.0							right	0.0	left	0.717404842377	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		23
6391		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	27.0	27.0	9.0							left	0.0	right	0.600196123123	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		10
6392		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	28.0	28.0	70.0							right	1.0	right	0.750126123428	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		25
6393		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	29.0	29.0	71.0							right	1.0	right	0.583424091339	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		26
6394		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	30.0	30.0	38.0							right	0.0	left	0.366562128067	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		14
6395		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	31.0	31.0	67.0							left	0.0	right	0.383463144302	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		22
6396		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	32.0	32.0	19.0							right	1.0	right	0.300187110901	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		20
6397		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	33.0	33.0	39.0							right	0.0	left	0.316825866699	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		15
6398		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	34.0	34.0	42.0							right	0.0	left	0.149979829788	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		19
6399		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	35.0	35.0	57.0							left	1.0	left	0.283477067947	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		06
6400		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	36.0	36.0	61.0							right	0.0	left	0.283507108688	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		14
6401		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	37.0	37.0	11.0							right	1.0	right	0.749959945679	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		12
6402		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	38.0	38.0	17.0							right	1.0	right	0.483531951904	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		18
6403		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	39.0	39.0	40.0							right	1.0	right	0.782982826233	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		16
6404		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	40.0	40.0	28.0							left	0.0	right	0.383493900299	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		29
6405		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	41.0	41.0	0.0							left	0.0	right	0.650395870209	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		01
6406		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	42.0	42.0	45.0							left	1.0	left	0.33328294754	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		23
6407		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	43.0	43.0	32.0							right	1.0	right	0.400392055511	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		04
6408		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	44.0	44.0	2.0							left	1.0	left	0.532784938812	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		03
6409		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	45.0	45.0	1.0							left	1.0	left	1.13356590271	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		02
6410		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	46.0	46.0	66.0							left	0.0	right	0.216871023178	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		21
6411		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	47.0	47.0	58.0							right	1.0	right	0.483523130417	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		09
6412		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	48.0	48.0	18.0							left	1.0	left	0.583552837372	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		19
6413		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	49.0	49.0	13.0							left	0.0	right	0.484204053879	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		14
6414		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	50.0	50.0	26.0							right	0.0	left	0.6170129776	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		27
6415		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	51.0	51.0	60.0							right	0.0	left	0.733304977417	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		12
6416		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	52.0	52.0	12.0							right	0.0	left	0.516736984253	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		13
6417		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	53.0	53.0	73.0							right	0.0	left	0.682992935181	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		28
6418		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	54.0	54.0	16.0							right	0.0	left	0.383795976639	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		17
6419		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	55.0	55.0	68.0							right	0.0	left	0.633522987366	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		23
6420		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	56.0	56.0	75.0							right	1.0	right	0.349406957626	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		30
6421		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	57.0	57.0	52.0							left	1.0	left	0.566666841507	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		30
6422		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	58.0	58.0	56.0							right	1.0	right	0.566630125046	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		05
6423		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	59.0	59.0	74.0							left	1.0	left	0.516893148422	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		29
6424		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	60.0	60.0	50.0							left	1.0	left	0.467031955719	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		28
6425		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	61.0	61.0	37.0							left	0.0	right	0.167624950409	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		12
6426		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	62.0	62.0	30.0							left	1.0	left	0.333679199219	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		01
6427		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	63.0	63.0	10.0							left	0.0	right	0.449418783188	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		11
6428		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	64.0	64.0	49.0							left	0.0	right	0.217411994934	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		27
6429		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	65.0	65.0	21.0							right	0.0	left	0.433831930161	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		22
6430		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	66.0	66.0	3.0							left	0.0	right	0.783867120743	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		04
6431		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	67.0	67.0	51.0							left	0.0	right	1.01686406136	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		29
6432		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	68.0	68.0	7.0							left	1.0	left	0.500384092331	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		08
6433		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	69.0	69.0	4.0							left	0.0	right	0.516644954681	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		05
6434		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	70.0	70.0	14.0							left	0.0	right	0.200110912323	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		15
6435		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	71.0	71.0	33.0							left	0.0	right	0.133294820786	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		05
6436		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	72.0	72.0	27.0							left	0.0	right	0.350919961929	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		28
6437		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	73.0	73.0	35.0							left	0.0	right	0.200209140778	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		09
6438		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	74.0	74.0	55.0							left	0.0	right	0.766632795334	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		04
6439		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	75.0	75.0	46.0							left	0.0	right	0.349967002869	2016_May_03_0911	59.9214534399	Gestalt_exp1	1	21625		24
6525		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	0.0	0.0	6.0							left	0.0	right	0.833611011505	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		07
6526		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	1.0	1.0	30.0							right	1.0	right	0.549440860748	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		01
6527		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	2.0	2.0	48.0							left	0.0	right	0.233337163925	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		26
6528		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	3.0	3.0	66.0							left	0.0	right	0.900173902512	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		21
6529		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	4.0	4.0	52.0							right	0.0	left	0.833294153214	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		30
6530		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	5.0	5.0	5.0							right	1.0	right	0.983412027359	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		06
6531		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	6.0	6.0	43.0							left	0.0	right	0.466564893723	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		21
6532		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	7.0	7.0	18.0							right	1.0	right	0.683320999146	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		19
6533		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	8.0	8.0	49.0							left	0.0	right	0.416845083237	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		27
6534		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	9.0	9.0	1.0							right	1.0	right	0.333544015884	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		02
6535		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	10.0	10.0	63.0							right	1.0	right	0.683318138123	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		16
6536		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	11.0	11.0	51.0							left	0.0	right	0.433572053909	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		29
6537		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	12.0	12.0	16.0							right	0.0	left	0.300188064575	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		17
6538		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	13.0	13.0	22.0							left	0.0	right	0.684287071228	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		23
6539		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	14.0	14.0	11.0							left	0.0	right	0.650464057922	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		12
6540		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	15.0	15.0	13.0							right	1.0	right	0.400180101395	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		14
6541		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	16.0	16.0	47.0							left	1.0	left	0.250925779343	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		25
6542		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	17.0	17.0	41.0							right	1.0	right	0.233597040176	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		18
6543		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	18.0	18.0	10.0							left	0.0	right	0.599931955338	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		11
6544		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	19.0	19.0	69.0							left	0.0	right	0.333508014679	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		24
6545		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	20.0	20.0	39.0							left	0.0	right	0.400336027145	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		15
6546		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	21.0	21.0	37.0							right	0.0	left	0.383515834808	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		12
6547		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	22.0	22.0	72.0							left	0.0	right	0.400110006332	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		27
6548		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	23.0	23.0	29.0							left	1.0	left	0.233343839645	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		30
6549		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	24.0	24.0	8.0							left	0.0	right	0.383408069611	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		09
6550		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	25.0	25.0	27.0							left	0.0	right	0.18332195282	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		28
6551		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	26.0	26.0	57.0							right	0.0	left	0.183366060257	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		06
6552		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	27.0	27.0	50.0							right	0.0	left	0.666304111481	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		28
6553		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	28.0	28.0	65.0							left	0.0	right	0.566320896149	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		19
6554		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	29.0	29.0	33.0							left	0.0	right	0.500193119049	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		05
6555		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	30.0	30.0	12.0							left	1.0	left	0.483498096466	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		13
6556		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	31.0	31.0	38.0							left	1.0	left	0.266800880432	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		14
6557		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	32.0	32.0	53.0							left	0.0	right	0.566838979721	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		01
6558		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	33.0	33.0	60.0							right	1.0	right	0.400156021118	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		12
6559		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	34.0	34.0	7.0							right	1.0	right	0.833313941956	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		08
6560		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	35.0	35.0	3.0							left	0.0	right	0.650889873505	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		04
6561		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	36.0	36.0	67.0							left	1.0	left	0.600245952606	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		22
6562		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	37.0	37.0	28.0							left	1.0	left	0.400382041931	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		29
6563		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	38.0	38.0	32.0							left	1.0	left	0.466199159622	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		04
6564		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	39.0	39.0	61.0							right	0.0	left	0.382956981659	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		14
6565		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	40.0	40.0	9.0							right	0.0	left	0.567065000534	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		10
6566		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	41.0	41.0	19.0							left	0.0	right	0.433517932892	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		20
6567		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	42.0	42.0	21.0							left	1.0	left	0.433266878128	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		22
6568		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	43.0	43.0	44.0							left	1.0	left	0.400373935699	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		22
6569		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	44.0	44.0	4.0							left	1.0	left	0.449980974197	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		05
6570		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	45.0	45.0	58.0							left	0.0	right	0.500389099121	2016_Apr_15_1104	59.9215390462	Gestalt_exp1	1	21661		09
